start_block,source_lat,source_long,end_block,dest_lat,dest_long,distance,time
363131,37.80635184,-122.4191068,562261,37.80786914,-122.4141194,602,181
363131,37.80635184,-122.4191068,562262,37.8079652,-122.4140042,611,185
363131,37.80635184,-122.4191068,585012,37.80714896,-122.4095605,858,188
363131,37.80635184,-122.4191068,585022,37.80694126,-122.4112306,712,164
363131,37.80635184,-122.4191068,585031,37.80660179,-122.4128641,564,139
363131,37.80635184,-122.4191068,585032,37.80672601,-122.4129652,558,138
363131,37.80635184,-122.4191068,585041,37.80638202,-122.4145962,410,102
363131,37.80635184,-122.4191068,585042,37.80649517,-122.4147837,396,100
363131,37.80635184,-122.4191068,585051,37.80618035,-122.41621,267,71
363131,37.80635184,-122.4191068,585052,37.80630507,-122.4163066,261,70
363131,37.80635184,-122.4191068,585061,37.80598169,-122.4178118,138,53
363131,37.80635184,-122.4191068,585092,37.80545916,-122.4228314,423,107
363131,37.80635184,-122.4191068,612311,37.80590978,-122.4238599,486,140
363131,37.80635184,-122.4191068,612312,37.80577147,-122.4236748,503,144
363131,37.80635184,-122.4191068,616231,37.80621052,-122.4121047,693,173
363131,37.80635184,-122.4191068,616241,37.80721334,-122.4123079,677,166
363131,37.80635184,-122.4191068,616242,37.80697697,-122.4121077,649,159
363131,37.80635184,-122.4191068,664232,37.80733504,-122.4105069,812,195
363131,37.80635184,-122.4191068,681251,37.80587457,-122.4154028,390,112
363131,37.80635184,-122.4191068,681252,37.80595605,-122.4152811,382,110
363131,37.80635184,-122.4191068,681261,37.80677077,-122.4155864,381,103
363131,37.80635184,-122.4191068,681262,37.80686431,-122.4154657,389,105
363131,37.80635184,-122.4191068,681271,37.8076901,-122.4157685,459,137
363131,37.80635184,-122.4191068,681272,37.80774593,-122.4156437,464,139
363131,37.80635184,-122.4191068,847001,37.80846158,-122.4133791,735,238
363131,37.80635184,-122.4191068,847011,37.80825991,-122.415,591,188
363131,37.80635184,-122.4191068,847021,37.80806226,-122.4166063,420,146
363131,37.80635184,-122.4191068,847031,37.80784802,-122.418275,269,89
363131,37.80635184,-122.4191068,847032,37.80791541,-122.4185888,246,82
363131,37.80635184,-122.4191068,847041,37.80767803,-122.4196671,251,86
363131,37.80635184,-122.4191068,847042,37.80775397,-122.4197853,260,89
363131,37.80635184,-122.4191068,847052,37.80760209,-122.4211753,295,94
363132,37.80660028,-122.4191531,325031,37.80565077,-122.4127691,701,159
363132,37.80660028,-122.4191531,325032,37.80579612,-122.4127962,702,159
363132,37.80660028,-122.4191531,325041,37.8054486,-122.4143769,558,136
363132,37.80660028,-122.4191531,325042,37.80560853,-122.4142738,570,138
363132,37.80660028,-122.4191531,325052,37.80538171,-122.4161215,406,112
363132,37.80660028,-122.4191531,326022,37.80764233,-122.4131553,615,156
363132,37.80660028,-122.4191531,326032,37.8074316,-122.4147983,469,123
363132,37.80660028,-122.4191531,326042,37.80722541,-122.4164831,319,90
363132,37.80660028,-122.4191531,326052,37.8070172,-122.41811,173,51
363132,37.80660028,-122.4191531,326061,37.80664454,-122.4201217,94,26
363132,37.80660028,-122.4191531,326062,37.80684068,-122.4194976,51,21
363132,37.80660028,-122.4191531,326071,37.8064826,-122.4213478,203,60
363132,37.80660028,-122.4191531,326072,37.80659877,-122.4215404,218,63
363132,37.80660028,-122.4191531,326081,37.80627288,-122.4229969,352,102
363132,37.80660028,-122.4191531,326082,37.80639308,-122.4230547,352,102
363132,37.80660028,-122.4191531,363121,37.80554717,-122.4179204,159,39
363132,37.80660028,-122.4191531,363122,37.80575588,-122.4179054,145,36
363132,37.80660028,-122.4191531,363131,37.80635184,-122.4191068,21,4
363132,37.80660028,-122.4191531,363132,37.80660028,-122.4191531,0,0
363132,37.80660028,-122.4191531,472281,37.8071555,-122.4207383,188,57
363132,37.80660028,-122.4191531,502262,37.80570811,-122.4169221,264,78
363132,37.80660028,-122.4191531,502271,37.80661034,-122.417237,262,84
363132,37.80660028,-122.4191531,502282,37.80742708,-122.4172631,283,89
363132,37.80660028,-122.4191531,542301,37.80598019,-122.4221721,330,97
363132,37.80660028,-122.4191531,542302,37.8060169,-122.4220439,330,97
363132,37.80660028,-122.4191531,546271,37.8060858,-122.4188171,66,18
363132,37.80660028,-122.4191531,546272,37.80659525,-122.418788,83,24
363132,37.80660028,-122.4191531,546273,37.80663197,-122.4189288,88,25
363132,37.80660028,-122.4191531,546281,37.80733253,-122.4190696,167,53
363132,37.80660028,-122.4191531,546282,37.80707856,-122.4188845,137,44
363132,37.80660028,-122.4191531,562231,37.80542547,-122.4136431,651,159
363132,37.80660028,-122.4191531,562241,37.80607272,-122.4137558,560,149
363132,37.80660028,-122.4191531,562242,37.80603903,-122.413613,565,151
363132,37.80660028,-122.4191531,562252,37.80702625,-122.4138161,553,148
363132,37.80660028,-122.4191531,562261,37.80786914,-122.4141194,581,177
363132,37.80660028,-122.4191531,562262,37.8079652,-122.4140042,590,180
363132,37.80660028,-122.4191531,585012,37.80714896,-122.4095605,879,192
363132,37.80660028,-122.4191531,585022,37.80694126,-122.4112306,733,168
363132,37.80660028,-122.4191531,585031,37.80660179,-122.4128641,586,143
363132,37.80660028,-122.4191531,585032,37.80672601,-122.4129652,579,142
363132,37.80660028,-122.4191531,585041,37.80638202,-122.4145962,431,106
363132,37.80660028,-122.4191531,585042,37.80649517,-122.4147837,417,104
363132,37.80660028,-122.4191531,585051,37.80618035,-122.41621,288,75
363132,37.80660028,-122.4191531,585052,37.80630507,-122.4163066,282,74
363132,37.80660028,-122.4191531,585061,37.80598169,-122.4178118,159,57
363132,37.80660028,-122.4191531,585092,37.80545916,-122.4228314,444,111
363132,37.80660028,-122.4191531,612311,37.80590978,-122.4238599,464,135
363132,37.80660028,-122.4191531,612312,37.80577147,-122.4236748,482,139
363132,37.80660028,-122.4191531,616231,37.80621052,-122.4121047,714,177
363132,37.80660028,-122.4191531,616241,37.80721334,-122.4123079,699,170
363132,37.80660028,-122.4191531,616242,37.80697697,-122.4121077,670,163
363132,37.80660028,-122.4191531,664232,37.80733504,-122.4105069,833,200
363132,37.80660028,-122.4191531,681251,37.80587457,-122.4154028,411,116
363132,37.80660028,-122.4191531,681252,37.80595605,-122.4152811,404,114
363132,37.80660028,-122.4191531,681261,37.80677077,-122.4155864,402,107
363132,37.80660028,-122.4191531,681262,37.80686431,-122.4154657,411,110
363132,37.80660028,-122.4191531,681271,37.8076901,-122.4157685,438,132
363132,37.80660028,-122.4191531,681272,37.80774593,-122.4156437,443,134
363132,37.80660028,-122.4191531,847001,37.80846158,-122.4133791,714,234
363132,37.80660028,-122.4191531,847011,37.80825991,-122.415,569,183
363132,37.80660028,-122.4191531,847021,37.80806226,-122.4166063,441,150
363132,37.80660028,-122.4191531,847031,37.80784802,-122.418275,290,93
363132,37.80660028,-122.4191531,847032,37.80791541,-122.4185888,267,86
363132,37.80660028,-122.4191531,847041,37.80767803,-122.4196671,272,91
363132,37.80660028,-122.4191531,847042,37.80775397,-122.4197853,281,93
363132,37.80660028,-122.4191531,847052,37.80760209,-122.4211753,274,89
472281,37.8071555,-122.4207383,325031,37.80565077,-122.4127691,889,219
472281,37.8071555,-122.4207383,325032,37.80579612,-122.4127962,890,219
472281,37.8071555,-122.4207383,325041,37.8054486,-122.4143769,746,195
472281,37.8071555,-122.4207383,325042,37.80560853,-122.4142738,758,197
472281,37.8071555,-122.4207383,325052,37.80538171,-122.4161215,594,172
472281,37.8071555,-122.4207383,326022,37.80764233,-122.4131553,716,188
472281,37.8071555,-122.4207383,326032,37.8074316,-122.4147983,570,155
472281,37.8071555,-122.4207383,326042,37.80722541,-122.4164831,420,122
472281,37.8071555,-122.4207383,326052,37.8070172,-122.41811,274,83
472281,37.8071555,-122.4207383,326061,37.80664454,-122.4201217,94,39
472281,37.8071555,-122.4207383,326062,37.80684068,-122.4194976,152,53
472281,37.8071555,-122.4207383,326071,37.8064826,-122.4213478,125,46
472281,37.8071555,-122.4207383,326072,37.80659877,-122.4215404,140,49
472281,37.8071555,-122.4207383,326081,37.80627288,-122.4229969,274,88
472281,37.8071555,-122.4207383,326082,37.80639308,-122.4230547,274,88
472281,37.8071555,-122.4207383,363121,37.80554717,-122.4179204,347,99
472281,37.8071555,-122.4207383,363122,37.80575588,-122.4179054,333,96
472281,37.8071555,-122.4207383,363131,37.80635184,-122.4191068,209,64
472281,37.8071555,-122.4207383,363132,37.80660028,-122.4191531,188,60
472281,37.8071555,-122.4207383,472281,37.8071555,-122.4207383,0,0
472281,37.8071555,-122.4207383,502262,37.80570811,-122.4169221,505,157
472281,37.8071555,-122.4207383,502271,37.80661034,-122.417237,402,126
472281,37.8071555,-122.4207383,502282,37.80742708,-122.4172631,384,121
472281,37.8071555,-122.4207383,542301,37.80598019,-122.4221721,252,83
472281,37.8071555,-122.4207383,542302,37.8060169,-122.4220439,252,83
472281,37.8071555,-122.4207383,546271,37.8060858,-122.4188171,254,77
472281,37.8071555,-122.4207383,546272,37.80659525,-122.418788,236,86
472281,37.8071555,-122.4207383,546273,37.80663197,-122.4189288,230,85
472281,37.8071555,-122.4207383,546281,37.80733253,-122.4190696,252,85
472281,37.8071555,-122.4207383,546282,37.80707856,-122.4188845,222,76
472281,37.8071555,-122.4207383,562231,37.80542547,-122.4136431,839,219
472281,37.8071555,-122.4207383,562241,37.80607272,-122.4137558,748,209
472281,37.8071555,-122.4207383,562242,37.80603903,-122.413613,753,211
472281,37.8071555,-122.4207383,562252,37.80702625,-122.4138161,695,197
472281,37.8071555,-122.4207383,562261,37.80786914,-122.4141194,681,209
472281,37.8071555,-122.4207383,562262,37.8079652,-122.4140042,690,212
472281,37.8071555,-122.4207383,585012,37.80714896,-122.4095605,1067,252
472281,37.8071555,-122.4207383,585022,37.80694126,-122.4112306,921,228
472281,37.8071555,-122.4207383,585031,37.80660179,-122.4128641,774,203
472281,37.8071555,-122.4207383,585032,37.80672601,-122.4129652,767,201
472281,37.8071555,-122.4207383,585041,37.80638202,-122.4145962,619,166
472281,37.8071555,-122.4207383,585042,37.80649517,-122.4147837,605,163
472281,37.8071555,-122.4207383,585051,37.80618035,-122.41621,476,135
472281,37.8071555,-122.4207383,585052,37.80630507,-122.4163066,470,133
472281,37.8071555,-122.4207383,585061,37.80598169,-122.4178118,347,117
472281,37.8071555,-122.4207383,585092,37.80545916,-122.4228314,376,108
472281,37.8071555,-122.4207383,612311,37.80590978,-122.4238599,386,120
472281,37.8071555,-122.4207383,612312,37.80577147,-122.4236748,404,125
472281,37.8071555,-122.4207383,616231,37.80621052,-122.4121047,956,254
472281,37.8071555,-122.4207383,616241,37.80721334,-122.4123079,843,223
472281,37.8071555,-122.4207383,616242,37.80697697,-122.4121077,872,230
472281,37.8071555,-122.4207383,664232,37.80733504,-122.4105069,1000,269
472281,37.8071555,-122.4207383,681251,37.80587457,-122.4154028,599,175
472281,37.8071555,-122.4207383,681252,37.80595605,-122.4152811,592,173
472281,37.8071555,-122.4207383,681261,37.80677077,-122.4155864,553,159
472281,37.8071555,-122.4207383,681262,37.80686431,-122.4154657,544,156
472281,37.8071555,-122.4207383,681271,37.8076901,-122.4157685,539,164
472281,37.8071555,-122.4207383,681272,37.80774593,-122.4156437,543,166
472281,37.8071555,-122.4207383,847001,37.80846158,-122.4133791,706,253
472281,37.8071555,-122.4207383,847011,37.80825991,-122.415,562,202
472281,37.8071555,-122.4207383,847021,37.80806226,-122.4166063,419,149
472281,37.8071555,-122.4207383,847031,37.80784802,-122.418275,268,92
472281,37.8071555,-122.4207383,847032,37.80791541,-122.4185888,245,85
472281,37.8071555,-122.4207383,847041,37.80767803,-122.4196671,147,57
472281,37.8071555,-122.4207383,847042,37.80775397,-122.4197853,138,54
472281,37.8071555,-122.4207383,847052,37.80760209,-122.4211753,86,32
502262,37.80570811,-122.4169221,325031,37.80565077,-122.4127691,524,145
502262,37.80570811,-122.4169221,325032,37.80579612,-122.4127962,524,145
502262,37.80570811,-122.4169221,325041,37.8054486,-122.4143769,381,122
502262,37.80570811,-122.4169221,325042,37.80560853,-122.4142738,392,124
502262,37.80570811,-122.4169221,325052,37.80538171,-122.4161215,378,116
502262,37.80570811,-122.4169221,326022,37.80764233,-122.4131553,526,142
502262,37.80570811,-122.4169221,326032,37.8074316,-122.4147983,379,109
502262,37.80570811,-122.4169221,326042,37.80722541,-122.4164831,230,76
502262,37.80570811,-122.4169221,326052,37.8070172,-122.41811,231,82
502262,37.80570811,-122.4169221,326061,37.80664454,-122.4201217,358,105
502262,37.80570811,-122.4169221,326062,37.80684068,-122.4194976,354,119
502262,37.80570811,-122.4169221,326071,37.8064826,-122.4213478,467,139
502262,37.80570811,-122.4169221,326072,37.80659877,-122.4215404,482,142
502262,37.80570811,-122.4169221,326081,37.80627288,-122.4229969,616,181
502262,37.80570811,-122.4169221,326082,37.80639308,-122.4230547,616,181
502262,37.80570811,-122.4169221,363121,37.80554717,-122.4179204,153,60
502262,37.80570811,-122.4169221,363122,37.80575588,-122.4179054,167,63
502262,37.80570811,-122.4169221,363131,37.80635184,-122.4191068,243,74
502262,37.80570811,-122.4169221,363132,37.80660028,-122.4191531,264,79
502262,37.80570811,-122.4169221,472281,37.8071555,-122.4207383,452,136
502262,37.80570811,-122.4169221,502262,37.80570811,-122.4169221,0,0
502262,37.80570811,-122.4169221,502271,37.80661034,-122.417237,103,38
502262,37.80570811,-122.4169221,502282,37.80742708,-122.4172631,194,71
502262,37.80570811,-122.4169221,542301,37.80598019,-122.4221721,546,156
502262,37.80570811,-122.4169221,542302,37.8060169,-122.4220439,550,157
502262,37.80570811,-122.4169221,546271,37.8060858,-122.4188171,394,141
502262,37.80570811,-122.4169221,546272,37.80659525,-122.418788,254,81
502262,37.80570811,-122.4169221,546273,37.80663197,-122.4189288,259,82
502262,37.80570811,-122.4169221,546281,37.80733253,-122.4190696,338,110
502262,37.80570811,-122.4169221,546282,37.80707856,-122.4188845,308,101
502262,37.80570811,-122.4169221,562231,37.80542547,-122.4136431,474,136
502262,37.80570811,-122.4169221,562241,37.80607272,-122.4137558,401,110
502262,37.80570811,-122.4169221,562242,37.80603903,-122.413613,407,111
502262,37.80570811,-122.4169221,562252,37.80702625,-122.4138161,394,109
502262,37.80570811,-122.4169221,562261,37.80786914,-122.4141194,491,161
502262,37.80570811,-122.4169221,562262,37.8079652,-122.4140042,500,165
502262,37.80570811,-122.4169221,585012,37.80714896,-122.4095605,721,153
502262,37.80570811,-122.4169221,585022,37.80694126,-122.4112306,575,128
502262,37.80570811,-122.4169221,585031,37.80660179,-122.4128641,427,103
502262,37.80570811,-122.4169221,585032,37.80672601,-122.4129652,421,102
502262,37.80570811,-122.4169221,585041,37.80638202,-122.4145962,273,67
502262,37.80570811,-122.4169221,585042,37.80649517,-122.4147837,259,64
502262,37.80570811,-122.4169221,585051,37.80618035,-122.41621,130,36
502262,37.80570811,-122.4169221,585052,37.80630507,-122.4163066,124,34
502262,37.80570811,-122.4169221,585061,37.80598169,-122.4178118,127,46
502262,37.80570811,-122.4169221,585092,37.80545916,-122.4228314,563,150
502262,37.80570811,-122.4169221,612311,37.80590978,-122.4238599,814,188
502262,37.80570811,-122.4169221,612312,37.80577147,-122.4236748,796,184
502262,37.80570811,-122.4169221,616231,37.80621052,-122.4121047,556,138
502262,37.80570811,-122.4169221,616241,37.80721334,-122.4123079,540,131
502262,37.80570811,-122.4169221,616242,37.80697697,-122.4121077,512,124
502262,37.80570811,-122.4169221,664232,37.80733504,-122.4105069,675,160
502262,37.80570811,-122.4169221,681251,37.80587457,-122.4154028,253,76
502262,37.80570811,-122.4169221,681252,37.80595605,-122.4152811,245,74
502262,37.80570811,-122.4169221,681261,37.80677077,-122.4155864,244,68
502262,37.80570811,-122.4169221,681262,37.80686431,-122.4154657,252,70
502262,37.80570811,-122.4169221,681271,37.8076901,-122.4157685,347,109
502262,37.80570811,-122.4169221,681272,37.80774593,-122.4156437,352,110
502262,37.80570811,-122.4169221,847001,37.80846158,-122.4133791,623,210
502262,37.80570811,-122.4169221,847011,37.80825991,-122.415,479,160
502262,37.80570811,-122.4169221,847021,37.80806226,-122.4166063,336,132
502262,37.80570811,-122.4169221,847031,37.80784802,-122.418275,337,133
502262,37.80570811,-122.4169221,847032,37.80791541,-122.4185888,363,142
502262,37.80570811,-122.4169221,847041,37.80767803,-122.4196671,461,168
502262,37.80570811,-122.4169221,847042,37.80775397,-122.4197853,470,171
502262,37.80570811,-122.4169221,847052,37.80760209,-122.4211753,538,168
502271,37.80661034,-122.417237,325031,37.80565077,-122.4127691,521,147
502271,37.80661034,-122.417237,325032,37.80579612,-122.4127962,522,147
502271,37.80661034,-122.417237,325041,37.8054486,-122.4143769,378,124
502271,37.80661034,-122.417237,325042,37.80560853,-122.4142738,390,125
502271,37.80661034,-122.417237,325052,37.80538171,-122.4161215,375,118
502271,37.80661034,-122.417237,326022,37.80764233,-122.4131553,422,104
502271,37.80661034,-122.417237,326032,37.8074316,-122.4147983,276,72
502271,37.80661034,-122.417237,326042,37.80722541,-122.4164831,126,39
502271,37.80661034,-122.417237,326052,37.8070172,-122.41811,128,45
502271,37.80661034,-122.417237,326061,37.80664454,-122.4201217,308,98
502271,37.80661034,-122.417237,326062,37.80684068,-122.4194976,251,81
502271,37.80661034,-122.417237,326071,37.8064826,-122.4213478,417,132
502271,37.80661034,-122.417237,326072,37.80659877,-122.4215404,432,135
502271,37.80661034,-122.417237,326081,37.80627288,-122.4229969,566,174
502271,37.80661034,-122.417237,326082,37.80639308,-122.4230547,566,174
502271,37.80661034,-122.417237,363121,37.80554717,-122.4179204,235,60
502271,37.80661034,-122.417237,363122,37.80575588,-122.4179054,221,57
502271,37.80661034,-122.417237,363131,37.80635184,-122.4191068,240,64
502271,37.80661034,-122.417237,363132,37.80660028,-122.4191531,262,69
502271,37.80661034,-122.417237,472281,37.8071555,-122.4207383,402,129
502271,37.80661034,-122.417237,502262,37.80570811,-122.4169221,103,31
502271,37.80661034,-122.417237,502271,37.80661034,-122.417237,0,0
502271,37.80661034,-122.417237,502282,37.80742708,-122.4172631,90,34
502271,37.80661034,-122.417237,542301,37.80598019,-122.4221721,544,146
502271,37.80661034,-122.417237,542302,37.8060169,-122.4220439,547,147
502271,37.80661034,-122.417237,546271,37.8060858,-122.4188171,290,104
502271,37.80661034,-122.417237,546272,37.80659525,-122.418788,251,71
502271,37.80661034,-122.417237,546273,37.80663197,-122.4189288,229,82
502271,37.80661034,-122.417237,546281,37.80733253,-122.4190696,251,89
502271,37.80661034,-122.417237,546282,37.80707856,-122.4188845,220,80
502271,37.80661034,-122.417237,562231,37.80542547,-122.4136431,472,138
502271,37.80661034,-122.417237,562241,37.80607272,-122.4137558,399,112
502271,37.80661034,-122.417237,562242,37.80603903,-122.413613,405,113
502271,37.80661034,-122.417237,562252,37.80702625,-122.4138161,392,110
502271,37.80661034,-122.417237,562261,37.80786914,-122.4141194,388,125
502271,37.80661034,-122.417237,562262,37.8079652,-122.4140042,397,128
502271,37.80661034,-122.417237,585012,37.80714896,-122.4095605,718,154
502271,37.80661034,-122.417237,585022,37.80694126,-122.4112306,573,130
502271,37.80661034,-122.417237,585031,37.80660179,-122.4128641,425,105
502271,37.80661034,-122.417237,585032,37.80672601,-122.4129652,418,104
502271,37.80661034,-122.417237,585041,37.80638202,-122.4145962,271,69
502271,37.80661034,-122.417237,585042,37.80649517,-122.4147837,257,66
502271,37.80661034,-122.417237,585051,37.80618035,-122.41621,127,38
502271,37.80661034,-122.417237,585052,37.80630507,-122.4163066,121,36
502271,37.80661034,-122.417237,585061,37.80598169,-122.4178118,124,36
502271,37.80661034,-122.417237,585092,37.80545916,-122.4228314,561,140
502271,37.80661034,-122.417237,612311,37.80590978,-122.4238599,706,188
502271,37.80661034,-122.417237,612312,37.80577147,-122.4236748,688,184
502271,37.80661034,-122.417237,616231,37.80621052,-122.4121047,553,140
502271,37.80661034,-122.417237,616241,37.80721334,-122.4123079,538,133
502271,37.80661034,-122.417237,616242,37.80697697,-122.4121077,509,125
502271,37.80661034,-122.417237,664232,37.80733504,-122.4105069,673,162
502271,37.80661034,-122.417237,681251,37.80587457,-122.4154028,250,78
502271,37.80661034,-122.417237,681252,37.80595605,-122.4152811,243,76
502271,37.80661034,-122.417237,681261,37.80677077,-122.4155864,241,69
502271,37.80661034,-122.417237,681262,37.80686431,-122.4154657,250,72
502271,37.80661034,-122.417237,681271,37.8076901,-122.4157685,245,81
502271,37.80661034,-122.417237,681272,37.80774593,-122.4156437,250,82
502271,37.80661034,-122.417237,847001,37.80846158,-122.4133791,520,198
502271,37.80661034,-122.417237,847011,37.80825991,-122.415,375,148
502271,37.80661034,-122.417237,847021,37.80806226,-122.4166063,233,95
502271,37.80661034,-122.417237,847031,37.80784802,-122.418275,234,95
502271,37.80661034,-122.417237,847032,37.80791541,-122.4185888,260,104
502271,37.80661034,-122.417237,847041,37.80767803,-122.4196671,357,131
502271,37.80661034,-122.417237,847042,37.80775397,-122.4197853,366,133
502271,37.80661034,-122.417237,847052,37.80760209,-122.4211753,490,174
502282,37.80742708,-122.4172631,325031,37.80565077,-122.4127691,612,179
502282,37.80742708,-122.4172631,325032,37.80579612,-122.4127962,612,179
502282,37.80742708,-122.4172631,325041,37.8054486,-122.4143769,469,156
502282,37.80742708,-122.4172631,325042,37.80560853,-122.4142738,480,157
502282,37.80742708,-122.4172631,325052,37.80538171,-122.4161215,466,150
502282,37.80742708,-122.4172631,326022,37.80764233,-122.4131553,404,99
502282,37.80742708,-122.4172631,326032,37.8074316,-122.4147983,258,66
502282,37.80742708,-122.4172631,326042,37.80722541,-122.4164831,108,34
502282,37.80742708,-122.4172631,326052,37.8070172,-122.41811,110,35
502282,37.80742708,-122.4172631,326061,37.80664454,-122.4201217,290,87
502282,37.80742708,-122.4172631,326062,37.80684068,-122.4194976,232,71
502282,37.80742708,-122.4172631,326071,37.8064826,-122.4213478,399,122
502282,37.80742708,-122.4172631,326072,37.80659877,-122.4215404,414,125
502282,37.80742708,-122.4172631,326081,37.80627288,-122.4229969,548,164
502282,37.80742708,-122.4172631,326082,37.80639308,-122.4230547,548,164
502282,37.80742708,-122.4172631,363121,37.80554717,-122.4179204,325,92
502282,37.80742708,-122.4172631,363122,37.80575588,-122.4179054,311,89
502282,37.80742708,-122.4172631,363131,37.80635184,-122.4191068,304,92
502282,37.80742708,-122.4172631,363132,37.80660028,-122.4191531,283,88
502282,37.80742708,-122.4172631,472281,37.8071555,-122.4207383,384,119
502282,37.80742708,-122.4172631,502262,37.80570811,-122.4169221,194,63
502282,37.80742708,-122.4172631,502271,37.80661034,-122.417237,90,32
502282,37.80742708,-122.4172631,502282,37.80742708,-122.4172631,0,0
502282,37.80742708,-122.4172631,542301,37.80598019,-122.4221721,526,159
502282,37.80742708,-122.4172631,542302,37.8060169,-122.4220439,526,159
502282,37.80742708,-122.4172631,546271,37.8060858,-122.4188171,272,93
502282,37.80742708,-122.4172631,546272,37.80659525,-122.418788,216,74
502282,37.80742708,-122.4172631,546273,37.80663197,-122.4189288,211,72
502282,37.80742708,-122.4172631,546281,37.80733253,-122.4190696,233,79
502282,37.80742708,-122.4172631,546282,37.80707856,-122.4188845,202,70
502282,37.80742708,-122.4172631,562231,37.80542547,-122.4136431,562,170
502282,37.80742708,-122.4172631,562241,37.80607272,-122.4137558,489,144
502282,37.80742708,-122.4172631,562242,37.80603903,-122.413613,495,145
502282,37.80742708,-122.4172631,562252,37.80702625,-122.4138161,384,108
502282,37.80742708,-122.4172631,562261,37.80786914,-122.4141194,370,120
502282,37.80742708,-122.4172631,562262,37.8079652,-122.4140042,379,123
502282,37.80742708,-122.4172631,585012,37.80714896,-122.4095605,809,186
502282,37.80742708,-122.4172631,585022,37.80694126,-122.4112306,663,162
502282,37.80742708,-122.4172631,585031,37.80660179,-122.4128641,515,137
502282,37.80742708,-122.4172631,585032,37.80672601,-122.4129652,509,136
502282,37.80742708,-122.4172631,585041,37.80638202,-122.4145962,361,101
502282,37.80742708,-122.4172631,585042,37.80649517,-122.4147837,347,98
502282,37.80742708,-122.4172631,585051,37.80618035,-122.41621,218,70
502282,37.80742708,-122.4172631,585052,37.80630507,-122.4163066,211,68
502282,37.80742708,-122.4172631,585061,37.80598169,-122.4178118,214,68
502282,37.80742708,-122.4172631,585092,37.80545916,-122.4228314,651,172
502282,37.80742708,-122.4172631,612311,37.80590978,-122.4238599,660,197
502282,37.80742708,-122.4172631,612312,37.80577147,-122.4236748,678,201
502282,37.80742708,-122.4172631,616231,37.80621052,-122.4121047,644,165
502282,37.80742708,-122.4172631,616241,37.80721334,-122.4123079,531,134
502282,37.80742708,-122.4172631,616242,37.80697697,-122.4121077,560,141
502282,37.80742708,-122.4172631,664232,37.80733504,-122.4105069,688,180
502282,37.80742708,-122.4172631,681251,37.80587457,-122.4154028,341,110
502282,37.80742708,-122.4172631,681252,37.80595605,-122.4152811,333,108
502282,37.80742708,-122.4172631,681261,37.80677077,-122.4155864,241,70
502282,37.80742708,-122.4172631,681262,37.80686431,-122.4154657,232,68
502282,37.80742708,-122.4172631,681271,37.8076901,-122.4157685,227,75
502282,37.80742708,-122.4172631,681272,37.80774593,-122.4156437,231,77
502282,37.80742708,-122.4172631,847001,37.80846158,-122.4133791,429,165
502282,37.80742708,-122.4172631,847011,37.80825991,-122.415,285,114
502282,37.80742708,-122.4172631,847021,37.80806226,-122.4166063,142,61
502282,37.80742708,-122.4172631,847031,37.80784802,-122.418275,143,61
502282,37.80742708,-122.4172631,847032,37.80791541,-122.4185888,169,70
502282,37.80742708,-122.4172631,847041,37.80767803,-122.4196671,267,97
502282,37.80742708,-122.4172631,847042,37.80775397,-122.4197853,276,99
502282,37.80742708,-122.4172631,847052,37.80760209,-122.4211753,399,140
542301,37.80598019,-122.4221721,325031,37.80565077,-122.4127691,965,202
542301,37.80598019,-122.4221721,325032,37.80579612,-122.4127962,965,202
542301,37.80598019,-122.4221721,325041,37.8054486,-122.4143769,822,178
542301,37.80598019,-122.4221721,325042,37.80560853,-122.4142738,834,180
542301,37.80598019,-122.4221721,325052,37.80538171,-122.4161215,669,154
542301,37.80598019,-122.4221721,326022,37.80764233,-122.4131553,858,221
542301,37.80598019,-122.4221721,326032,37.8074316,-122.4147983,712,188
542301,37.80598019,-122.4221721,326042,37.80722541,-122.4164831,562,155
542301,37.80598019,-122.4221721,326052,37.8070172,-122.41811,416,116
542301,37.80598019,-122.4221721,326061,37.80664454,-122.4201217,236,72
542301,37.80598019,-122.4221721,326062,37.80684068,-122.4194976,294,86
542301,37.80598019,-122.4221721,326071,37.8064826,-122.4213478,127,36
542301,37.80598019,-122.4221721,326072,37.80659877,-122.4215404,112,33
542301,37.80598019,-122.4221721,326081,37.80627288,-122.4229969,122,39
542301,37.80598019,-122.4221721,326082,37.80639308,-122.4230547,122,39
542301,37.80598019,-122.4221721,363121,37.80554717,-122.4179204,441,110
542301,37.80598019,-122.4221721,363122,37.80575588,-122.4179054,427,108
542301,37.80598019,-122.4221721,363131,37.80635184,-122.4191068,351,96
542301,37.80598019,-122.4221721,363132,37.80660028,-122.4191531,330,92
542301,37.80598019,-122.4221721,472281,37.8071555,-122.4207383,358,118
542301,37.80598019,-122.4221721,502262,37.80570811,-122.4169221,546,147
542301,37.80598019,-122.4221721,502271,37.80661034,-122.417237,544,153
542301,37.80598019,-122.4221721,502282,37.80742708,-122.4172631,526,154
542301,37.80598019,-122.4221721,542301,37.80598019,-122.4221721,0,0
542301,37.80598019,-122.4221721,542302,37.8060169,-122.4220439,0,0
542301,37.80598019,-122.4221721,546271,37.8060858,-122.4188171,396,110
542301,37.80598019,-122.4221721,546272,37.80659525,-122.418788,378,119
542301,37.80598019,-122.4221721,546273,37.80663197,-122.4189288,372,117
542301,37.80598019,-122.4221721,546281,37.80733253,-122.4190696,394,117
