start_block,source_lat,source_long,end_block,dest_lat,dest_long,distance,time
7029,37.806584,-122.413821,585061,37.80598169,-122.4178118,366,83
7029,37.806584,-122.413821,585092,37.80545916,-122.4228314,803,186
7029,37.806584,-122.413821,612311,37.80590978,-122.4238599,947,235
7029,37.806584,-122.413821,612312,37.80577147,-122.4236748,930,231
7029,37.806584,-122.413821,616231,37.80621052,-122.4121047,211,52
7029,37.806584,-122.413821,616241,37.80721334,-122.4123079,195,45
7029,37.806584,-122.413821,616242,37.80697697,-122.4121077,167,38
7029,37.806584,-122.413821,664232,37.80733504,-122.4105069,330,74
7029,37.806584,-122.413821,681251,37.80587457,-122.4154028,202,63
7029,37.806584,-122.413821,681252,37.80595605,-122.4152811,195,61
7029,37.806584,-122.413821,681261,37.80677077,-122.4155864,193,50
7029,37.806584,-122.413821,681262,37.80686431,-122.4154657,202,52
7029,37.806584,-122.413821,681271,37.8076901,-122.4157685,297,91
7029,37.806584,-122.413821,681272,37.80774593,-122.4156437,301,92
7029,37.806584,-122.413821,847001,37.80846158,-122.4133791,280,140
7029,37.806584,-122.413821,847011,37.80825991,-122.415,280,126
7029,37.806584,-122.413821,847021,37.80806226,-122.4166063,431,148
7029,37.806584,-122.413821,847031,37.80784802,-122.418275,576,178
7029,37.806584,-122.413821,847032,37.80791541,-122.4185888,602,187
7029,37.806584,-122.413821,847041,37.80767803,-122.4196671,682,184
7029,37.806584,-122.413821,847042,37.80775397,-122.4197853,691,186
7029,37.806584,-122.413821,847052,37.80760209,-122.4211753,777,205
7030,37.805652,-122.413617,325031,37.80565077,-122.4127691,74,13
7030,37.805652,-122.413617,325032,37.80579612,-122.4127962,74,13
7030,37.805652,-122.413617,325041,37.8054486,-122.4143769,69,9
7030,37.805652,-122.413617,325042,37.80560853,-122.4142738,57,8
7030,37.805652,-122.413617,325052,37.80538171,-122.4161215,222,35
7030,37.805652,-122.413617,326022,37.80764233,-122.4131553,286,96
7030,37.805652,-122.413617,326032,37.8074316,-122.4147983,280,101
7030,37.805652,-122.413617,326042,37.80722541,-122.4164831,430,136
7030,37.805652,-122.413617,326052,37.8070172,-122.41811,576,171
7030,37.805652,-122.413617,326061,37.80664454,-122.4201217,644,144
7030,37.805652,-122.413617,326062,37.80684068,-122.4194976,601,140
7030,37.805652,-122.413617,326071,37.8064826,-122.4213478,754,178
7030,37.805652,-122.413617,326072,37.80659877,-122.4215404,768,182
7030,37.805652,-122.413617,326081,37.80627288,-122.4229969,902,221
7030,37.805652,-122.413617,326082,37.80639308,-122.4230547,902,221
7030,37.805652,-122.413617,363121,37.80554717,-122.4179204,392,79
7030,37.805652,-122.413617,363122,37.80575588,-122.4179054,406,82
7030,37.805652,-122.413617,363131,37.80635184,-122.4191068,529,114
7030,37.805652,-122.413617,363132,37.80660028,-122.4191531,550,119
7030,37.805652,-122.413617,472281,37.8071555,-122.4207383,738,175
7030,37.805652,-122.413617,502262,37.80570811,-122.4169221,345,83
7030,37.805652,-122.413617,502271,37.80661034,-122.417237,449,121
7030,37.805652,-122.413617,502282,37.80742708,-122.4172631,539,155
7030,37.805652,-122.413617,542301,37.80598019,-122.4221721,891,189
7030,37.805652,-122.413617,542302,37.8060169,-122.4220439,895,190
7030,37.805652,-122.413617,546271,37.8060858,-122.4188171,741,193
7030,37.805652,-122.413617,546272,37.80659525,-122.418788,540,120
7030,37.805652,-122.413617,546273,37.80663197,-122.4189288,546,122
7030,37.805652,-122.413617,546281,37.80733253,-122.4190696,625,149
7030,37.805652,-122.413617,546282,37.80707856,-122.4188845,594,140
7030,37.805652,-122.413617,562231,37.80542547,-122.4136431,24,5
7030,37.805652,-122.413617,562241,37.80607272,-122.4137558,49,12
7030,37.805652,-122.413617,562242,37.80603903,-122.413613,43,10
7030,37.805652,-122.413617,562252,37.80702625,-122.4138161,155,53
7030,37.805652,-122.413617,562261,37.80786914,-122.4141194,251,106
7030,37.805652,-122.413617,562262,37.8079652,-122.4140042,260,109
7030,37.805652,-122.413617,585012,37.80714896,-122.4095605,481,103
7030,37.805652,-122.413617,585022,37.80694126,-122.4112306,335,79
7030,37.805652,-122.413617,585031,37.80660179,-122.4128641,188,54
7030,37.805652,-122.413617,585032,37.80672601,-122.4129652,181,53
7030,37.805652,-122.413617,585041,37.80638202,-122.4145962,177,54
7030,37.805652,-122.413617,585042,37.80649517,-122.4147837,191,56
7030,37.805652,-122.413617,585051,37.80618035,-122.41621,321,83
7030,37.805652,-122.413617,585052,37.80630507,-122.4163066,327,84
7030,37.805652,-122.413617,585061,37.80598169,-122.4178118,428,91
7030,37.805652,-122.413617,585092,37.80545916,-122.4228314,850,192
7030,37.805652,-122.413617,612311,37.80590978,-122.4238599,1053,207
7030,37.805652,-122.413617,612312,37.80577147,-122.4236748,1035,203
7030,37.805652,-122.413617,616231,37.80621052,-122.4121047,182,46
7030,37.805652,-122.413617,616241,37.80721334,-122.4123079,299,81
7030,37.805652,-122.413617,616242,37.80697697,-122.4121077,271,74
7030,37.805652,-122.413617,664232,37.80733504,-122.4105069,435,115
7030,37.805652,-122.413617,681251,37.80587457,-122.4154028,197,53
7030,37.805652,-122.413617,681252,37.80595605,-122.4152811,204,56
7030,37.805652,-122.413617,681261,37.80677077,-122.4155864,298,92
7030,37.805652,-122.413617,681262,37.80686431,-122.4154657,307,95
7030,37.805652,-122.413617,681271,37.8076901,-122.4157685,402,133
7030,37.805652,-122.413617,681272,37.80774593,-122.4156437,406,135
7030,37.805652,-122.413617,847001,37.80846158,-122.4133791,385,178
7030,37.805652,-122.413617,847011,37.80825991,-122.415,385,164
7030,37.805652,-122.413617,847021,37.80806226,-122.4166063,536,190
7030,37.805652,-122.413617,847031,37.80784802,-122.418275,748,189
7030,37.805652,-122.413617,847032,37.80791541,-122.4185888,724,183
7030,37.805652,-122.413617,847041,37.80767803,-122.4196671,729,187
7030,37.805652,-122.413617,847042,37.80775397,-122.4197853,738,189
7030,37.805652,-122.413617,847052,37.80760209,-122.4211753,824,208
7031,37.805177,-122.413531,325031,37.80565077,-122.4127691,126,36
7031,37.805177,-122.413531,325032,37.80579612,-122.4127962,126,36
7031,37.805177,-122.413531,325041,37.8054486,-122.4143769,121,37
7031,37.805177,-122.413531,325042,37.80560853,-122.4142738,109,36
7031,37.805177,-122.413531,325052,37.80538171,-122.4161215,273,63
7031,37.805177,-122.413531,326022,37.80764233,-122.4131553,337,119
7031,37.805177,-122.413531,326032,37.8074316,-122.4147983,332,124
7031,37.805177,-122.413531,326042,37.80722541,-122.4164831,482,159
7031,37.805177,-122.413531,326052,37.8070172,-122.41811,627,194
7031,37.805177,-122.413531,326061,37.80664454,-122.4201217,696,172
7031,37.805177,-122.413531,326062,37.80684068,-122.4194976,653,168
7031,37.805177,-122.413531,326071,37.8064826,-122.4213478,805,207
7031,37.805177,-122.413531,326072,37.80659877,-122.4215404,820,210
7031,37.805177,-122.413531,326081,37.80627288,-122.4229969,954,249
7031,37.805177,-122.413531,326082,37.80639308,-122.4230547,954,249
7031,37.805177,-122.413531,363121,37.80554717,-122.4179204,443,107
7031,37.805177,-122.413531,363122,37.80575588,-122.4179054,457,110
7031,37.805177,-122.413531,363131,37.80635184,-122.4191068,581,142
7031,37.805177,-122.413531,363132,37.80660028,-122.4191531,602,147
7031,37.805177,-122.413531,472281,37.8071555,-122.4207383,790,204
7031,37.805177,-122.413531,502262,37.80570811,-122.4169221,397,112
7031,37.805177,-122.413531,502271,37.80661034,-122.417237,500,146
7031,37.805177,-122.413531,502282,37.80742708,-122.4172631,590,180
7031,37.805177,-122.413531,542301,37.80598019,-122.4221721,943,217
7031,37.805177,-122.413531,542302,37.8060169,-122.4220439,947,218
7031,37.805177,-122.413531,546271,37.8060858,-122.4188171,793,221
7031,37.805177,-122.413531,546272,37.80659525,-122.418788,592,148
7031,37.805177,-122.413531,546273,37.80663197,-122.4189288,597,150
7031,37.805177,-122.413531,546281,37.80733253,-122.4190696,676,178
7031,37.805177,-122.413531,546282,37.80707856,-122.4188845,646,169
7031,37.805177,-122.413531,562231,37.80542547,-122.4136431,28,8
7031,37.805177,-122.413531,562241,37.80607272,-122.4137558,101,35
7031,37.805177,-122.413531,562242,37.80603903,-122.413613,95,33
7031,37.805177,-122.413531,562252,37.80702625,-122.4138161,206,76
7031,37.805177,-122.413531,562261,37.80786914,-122.4141194,303,128
7031,37.805177,-122.413531,562262,37.8079652,-122.4140042,312,132
7031,37.805177,-122.413531,585012,37.80714896,-122.4095605,533,126
7031,37.805177,-122.413531,585022,37.80694126,-122.4112306,387,102
7031,37.805177,-122.413531,585031,37.80660179,-122.4128641,239,77
7031,37.805177,-122.413531,585032,37.80672601,-122.4129652,233,76
7031,37.805177,-122.413531,585041,37.80638202,-122.4145962,229,76
7031,37.805177,-122.413531,585042,37.80649517,-122.4147837,243,79
7031,37.805177,-122.413531,585051,37.80618035,-122.41621,372,106
7031,37.805177,-122.413531,585052,37.80630507,-122.4163066,379,107
7031,37.805177,-122.413531,585061,37.80598169,-122.4178118,479,119
7031,37.805177,-122.413531,585092,37.80545916,-122.4228314,901,220
7031,37.805177,-122.413531,612311,37.80590978,-122.4238599,1104,235
7031,37.805177,-122.413531,612312,37.80577147,-122.4236748,1086,231
7031,37.805177,-122.413531,616231,37.80621052,-122.4121047,234,69
7031,37.805177,-122.413531,616241,37.80721334,-122.4123079,351,104
7031,37.805177,-122.413531,616242,37.80697697,-122.4121077,322,97
7031,37.805177,-122.413531,664232,37.80733504,-122.4105069,487,134
7031,37.805177,-122.413531,681251,37.80587457,-122.4154028,249,82
7031,37.805177,-122.413531,681252,37.80595605,-122.4152811,256,84
7031,37.805177,-122.413531,681261,37.80677077,-122.4155864,350,112
7031,37.805177,-122.413531,681262,37.80686431,-122.4154657,359,115
7031,37.805177,-122.413531,681271,37.8076901,-122.4157685,454,154
7031,37.805177,-122.413531,681272,37.80774593,-122.4156437,458,155
7031,37.805177,-122.413531,847001,37.80846158,-122.4133791,437,201
7031,37.805177,-122.413531,847011,37.80825991,-122.415,437,187
7031,37.805177,-122.413531,847021,37.80806226,-122.4166063,588,210
7031,37.805177,-122.413531,847031,37.80784802,-122.418275,799,217
7031,37.805177,-122.413531,847032,37.80791541,-122.4185888,776,211
7031,37.805177,-122.413531,847041,37.80767803,-122.4196671,781,215
7031,37.805177,-122.413531,847042,37.80775397,-122.4197853,790,217
7031,37.805177,-122.413531,847052,37.80760209,-122.4211753,876,236
7032,37.808614,-122.412544,325031,37.80565077,-122.4127691,382,103
7032,37.808614,-122.412544,325032,37.80579612,-122.4127962,382,103
7032,37.808614,-122.412544,325041,37.8054486,-122.4143769,525,126
7032,37.808614,-122.412544,325042,37.80560853,-122.4142738,513,125
7032,37.808614,-122.412544,325052,37.80538171,-122.4161215,678,152
7032,37.808614,-122.412544,326022,37.80764233,-122.4131553,171,54
7032,37.808614,-122.412544,326032,37.8074316,-122.4147983,317,99
7032,37.808614,-122.412544,326042,37.80722541,-122.4164831,467,134
7032,37.808614,-122.412544,326052,37.8070172,-122.41811,613,169
7032,37.808614,-122.412544,326061,37.80664454,-122.4201217,793,221
7032,37.808614,-122.412544,326062,37.80684068,-122.4194976,735,205
7032,37.808614,-122.412544,326071,37.8064826,-122.4213478,902,256
7032,37.808614,-122.412544,326072,37.80659877,-122.4215404,917,259
7032,37.808614,-122.412544,326081,37.80627288,-122.4229969,1051,298
7032,37.808614,-122.412544,326082,37.80639308,-122.4230547,1051,298
7032,37.808614,-122.412544,363121,37.80554717,-122.4179204,848,196
7032,37.808614,-122.412544,363122,37.80575588,-122.4179054,862,199
7032,37.808614,-122.412544,363131,37.80635184,-122.4191068,834,206
7032,37.808614,-122.412544,363132,37.80660028,-122.4191531,855,211
7032,37.808614,-122.412544,472281,37.8071555,-122.4207383,782,242
7032,37.808614,-122.412544,502262,37.80570811,-122.4169221,697,176
7032,37.808614,-122.412544,502271,37.80661034,-122.417237,593,171
7032,37.808614,-122.412544,502282,37.80742708,-122.4172631,505,164
7032,37.808614,-122.412544,542301,37.80598019,-122.4221721,1137,289
7032,37.808614,-122.412544,542302,37.8060169,-122.4220439,1141,290
7032,37.808614,-122.412544,546271,37.8060858,-122.4188171,775,227
7032,37.808614,-122.412544,546272,37.80659525,-122.418788,719,208
7032,37.808614,-122.412544,546273,37.80663197,-122.4189288,714,206
7032,37.808614,-122.412544,546281,37.80733253,-122.4190696,637,203
7032,37.808614,-122.412544,546282,37.80707856,-122.4188845,668,211
7032,37.808614,-122.412544,562231,37.80542547,-122.4136431,480,140
7032,37.808614,-122.412544,562241,37.80607272,-122.4137558,408,127
7032,37.808614,-122.412544,562242,37.80603903,-122.413613,414,129
7032,37.808614,-122.412544,562252,37.80702625,-122.4138161,307,113
7032,37.808614,-122.412544,562261,37.80786914,-122.4141194,210,77
7032,37.808614,-122.412544,562262,37.8079652,-122.4140042,201,74
7032,37.808614,-122.412544,585012,37.80714896,-122.4095605,435,100
7032,37.808614,-122.412544,585022,37.80694126,-122.4112306,289,76
7032,37.808614,-122.412544,585031,37.80660179,-122.4128641,270,71
7032,37.808614,-122.412544,585032,37.80672601,-122.4129652,276,72
7032,37.808614,-122.412544,585041,37.80638202,-122.4145962,424,109
7032,37.808614,-122.412544,585042,37.80649517,-122.4147837,438,112
7032,37.808614,-122.412544,585051,37.80618035,-122.41621,567,139
7032,37.808614,-122.412544,585052,37.80630507,-122.4163066,574,140
7032,37.808614,-122.412544,585061,37.80598169,-122.4178118,718,178
7032,37.808614,-122.412544,585092,37.80545916,-122.4228314,1154,282
7032,37.808614,-122.412544,612311,37.80590978,-122.4238599,1509,324
7032,37.808614,-122.412544,612312,37.80577147,-122.4236748,1491,320
7032,37.808614,-122.412544,616231,37.80621052,-122.4121047,270,75
7032,37.808614,-122.412544,616241,37.80721334,-122.4123079,157,44
7032,37.808614,-122.412544,616242,37.80697697,-122.4121077,185,51
7032,37.808614,-122.412544,664232,37.80733504,-122.4105069,313,90
7032,37.808614,-122.412544,681251,37.80587457,-122.4154028,554,158
7032,37.808614,-122.412544,681252,37.80595605,-122.4152811,547,156
7032,37.808614,-122.412544,681261,37.80677077,-122.4155864,455,151
7032,37.808614,-122.412544,681262,37.80686431,-122.4154657,446,149
7032,37.808614,-122.412544,681271,37.8076901,-122.4157685,352,114
7032,37.808614,-122.412544,681272,37.80774593,-122.4156437,347,112
7032,37.808614,-122.412544,847001,37.80846158,-122.4133791,76,21
7032,37.808614,-122.412544,847011,37.80825991,-122.415,216,59
7032,37.808614,-122.412544,847021,37.80806226,-122.4166063,363,106
7032,37.808614,-122.412544,847031,37.80784802,-122.418275,512,160
7032,37.808614,-122.412544,847032,37.80791541,-122.4185888,538,169
7032,37.808614,-122.412544,847041,37.80767803,-122.4196671,635,196
7032,37.808614,-122.412544,847042,37.80775397,-122.4197853,644,198
7032,37.808614,-122.412544,847052,37.80760209,-122.4211753,768,238
7033,37.807724,-122.412356,325031,37.80565077,-122.4127691,282,73
7033,37.807724,-122.412356,325032,37.80579612,-122.4127962,282,73
7033,37.807724,-122.412356,325041,37.8054486,-122.4143769,425,96
7033,37.807724,-122.412356,325042,37.80560853,-122.4142738,413,94
7033,37.807724,-122.412356,325052,37.80538171,-122.4161215,577,122
7033,37.807724,-122.412356,326022,37.80764233,-122.4131553,71,24
7033,37.807724,-122.412356,326032,37.8074316,-122.4147983,217,69
7033,37.807724,-122.412356,326042,37.80722541,-122.4164831,367,104
7033,37.807724,-122.412356,326052,37.8070172,-122.41811,512,138
7033,37.807724,-122.412356,326061,37.80664454,-122.4201217,693,191
7033,37.807724,-122.412356,326062,37.80684068,-122.4194976,635,175
7033,37.807724,-122.412356,326071,37.8064826,-122.4213478,802,225
7033,37.807724,-122.412356,326072,37.80659877,-122.4215404,816,229
7033,37.807724,-122.412356,326081,37.80627288,-122.4229969,950,268
7033,37.807724,-122.412356,326082,37.80639308,-122.4230547,950,268
7033,37.807724,-122.412356,363121,37.80554717,-122.4179204,747,165
7033,37.807724,-122.412356,363122,37.80575588,-122.4179054,761,168
7033,37.807724,-122.412356,363131,37.80635184,-122.4191068,734,176
7033,37.807724,-122.412356,363132,37.80660028,-122.4191531,755,181
7033,37.807724,-122.412356,472281,37.8071555,-122.4207383,787,222
7033,37.807724,-122.412356,502262,37.80570811,-122.4169221,597,146
7033,37.807724,-122.412356,502271,37.80661034,-122.417237,493,141
7033,37.807724,-122.412356,502282,37.80742708,-122.4172631,475,136
7033,37.807724,-122.412356,542301,37.80598019,-122.4221721,929,263
7033,37.807724,-122.412356,542302,37.8060169,-122.4220439,929,263
7033,37.807724,-122.412356,546271,37.8060858,-122.4188171,675,197
7033,37.807724,-122.412356,546272,37.80659525,-122.418788,619,177
7033,37.807724,-122.412356,546273,37.80663197,-122.4189288,613,176
7033,37.807724,-122.412356,546281,37.80733253,-122.4190696,635,182
7033,37.807724,-122.412356,546282,37.80707856,-122.4188845,605,173
7033,37.807724,-122.412356,562231,37.80542547,-122.4136431,379,110
7033,37.807724,-122.412356,562241,37.80607272,-122.4137558,308,96
7033,37.807724,-122.412356,562242,37.80603903,-122.413613,314,98
7033,37.807724,-122.412356,562252,37.80702625,-122.4138161,202,75
7033,37.807724,-122.412356,562261,37.80786914,-122.4141194,188,78
7033,37.807724,-122.412356,562262,37.8079652,-122.4140042,197,81
7033,37.807724,-122.412356,585012,37.80714896,-122.4095605,334,69
7033,37.807724,-122.412356,585022,37.80694126,-122.4112306,189,45
